127.0.0.1 - - [11/Jul/2026 13:02:59] "HEAD /teacher.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /teacher.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /CSS/base.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /CSS/components.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /CSS/calendar.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /CSS/layout.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /CSS/themes.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/countdown.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/ai-gateway.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/anti-cheat.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/core.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/proctor-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /calendar_logic.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/teacher.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /CSS/landing.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/voice-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/kofi-ai-manager.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/landing.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/auth.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /student.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/admin.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /js/student.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:03:41] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /teacher.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /CSS/base.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /CSS/components.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /CSS/layout.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /CSS/themes.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /CSS/calendar.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /js/core.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /js/anti-cheat.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /js/countdown.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /js/ai-gateway.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /js/proctor-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /calendar_logic.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:07:06] "GET /js/teacher.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /teacher.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /CSS/calendar.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /CSS/layout.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /CSS/themes.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /CSS/components.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /CSS/base.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/anti-cheat.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/proctor-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/ai-gateway.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/core.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/countdown.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /calendar_logic.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/teacher.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /student.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/admin.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/student.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/auth.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/landing.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /CSS/landing.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /index.html?reason=Your%20account%20has%20been%20deactivated. HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/voice-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:09:18] "GET /js/kofi-ai-manager.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /teacher.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /CSS/themes.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /CSS/calendar.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /CSS/base.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /CSS/layout.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /CSS/components.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/countdown.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/proctor-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/ai-gateway.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/anti-cheat.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /calendar_logic.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/teacher.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/core.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /student.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/admin.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/student.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/auth.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /js/landing.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:40] "GET /CSS/landing.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:41] "GET /manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:12:41] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /teacher.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /CSS/base.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /CSS/components.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /CSS/calendar.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /CSS/themes.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /CSS/layout.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/anti-cheat.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/core.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/countdown.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/proctor-engine.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/ai-gateway.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/teacher.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /calendar_logic.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /student.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/admin.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/student.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/auth.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /js/landing.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /CSS/landing.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2026 13:13:47] "GET /favicon.ico HTTP/1.1" 200 -
